  0.20590421E+01  0.34127233E+01
  0.20640513E+01  0.34097810E+01
  0.20690605E+01  0.34069736E+01
  0.20740697E+01  0.34043372E+01
  0.20790789E+01  0.34018595E+01
  0.20840881E+01  0.33995334E+01
  0.20890973E+01  0.33973582E+01
  0.20941065E+01  0.33953349E+01
  0.20991157E+01  0.33934643E+01
  0.21041249E+01  0.33917473E+01
  0.21091342E+01  0.33901844E+01
  0.21141434E+01  0.33887762E+01
  0.21191526E+01  0.33875230E+01
  0.21241618E+01  0.33864252E+01
  0.21291710E+01  0.33854826E+01
  0.21341802E+01  0.33846949E+01
  0.21391894E+01  0.33840616E+01
  0.21441986E+01  0.33835818E+01
  0.21492078E+01  0.33832543E+01
  0.21542170E+01  0.33830775E+01
  0.21592262E+01  0.33830499E+01
  0.21642250E+01  0.33827056E+01
  0.21692239E+01  0.33819348E+01
  0.21742227E+01  0.33807521E+01
  0.21792215E+01  0.33791716E+01
  0.21842204E+01  0.33772063E+01
  0.21892192E+01  0.33748660E+01
  0.21942181E+01  0.33721516E+01
  0.21992169E+01  0.33690191E+01
  0.22042158E+01  0.33652740E+01
  0.22092146E+01  0.33608937E+01
  0.22142135E+01  0.33559935E+01
  0.22192123E+01  0.33506128E+01
  0.22242111E+01  0.33447752E+01
  0.22292100E+01  0.33385026E+01
  0.22342088E+01  0.33318179E+01
  0.22392077E+01  0.33247449E+01
  0.22442065E+01  0.33173077E+01
  0.22492054E+01  0.33095296E+01
  0.22542042E+01  0.33014330E+01
  0.22592030E+01  0.32930383E+01
  0.22642019E+01  0.32843632E+01
  0.22692007E+01  0.32754226E+01
  0.22741996E+01  0.32662277E+01
  0.22791984E+01  0.32567863E+01
  0.22841973E+01  0.32471029E+01
  0.22891961E+01  0.32371782E+01
  0.22941949E+01  0.32270102E+01
  0.22991938E+01  0.32165941E+01
  0.23041926E+01  0.32059232E+01
  0.23091915E+01  0.31949894E+01
  0.23141903E+01  0.31837842E+01
  0.23191892E+01  0.31722989E+01
  0.23241880E+01  0.31605262E+01
  0.23291868E+01  0.31484603E+01
  0.23341857E+01  0.31360981E+01
  0.23391845E+01  0.31234395E+01
  0.23441834E+01  0.31104880E+01
  0.23491822E+01  0.30972512E+01
  0.23541811E+01  0.30837405E+01
  0.23591799E+01  0.30699717E+01
  0.23641787E+01  0.30559642E+01
  0.23691776E+01  0.30417408E+01
  0.23741764E+01  0.30273273E+01
  0.23791753E+01  0.30127517E+01
  0.23841741E+01  0.29980435E+01
  0.23891730E+01  0.29832325E+01
  0.23941718E+01  0.29683486E+01
  0.23991706E+01  0.29534201E+01
  0.24041695E+01  0.29384734E+01
  0.24091683E+01  0.29235320E+01
  0.24141672E+01  0.29086159E+01
  0.24191660E+01  0.28937408E+01
  0.24241649E+01  0.28789181E+01
  0.24291637E+01  0.28641544E+01
  0.24341625E+01  0.28494517E+01
  0.24391614E+01  0.28348077E+01
  0.24441602E+01  0.28202160E+01
  0.24491591E+01  0.28056670E+01
  0.24541579E+01  0.27911485E+01
  0.24591568E+01  0.27766467E+01
  0.24641556E+01  0.27621469E+01
  0.24691544E+01  0.27476349E+01
  0.24741533E+01  0.27330977E+01
  0.24791521E+01  0.27185245E+01
  0.24841510E+01  0.27039075E+01
  0.24891498E+01  0.26892423E+01
  0.24941487E+01  0.26745287E+01
  0.24991475E+01  0.26597707E+01
  0.25041463E+01  0.26449764E+01
  0.25091452E+01  0.26301580E+01
  0.25141440E+01  0.26153314E+01
  0.25191429E+01  0.26005153E+01
  0.25241417E+01  0.25857309E+01
  0.25291406E+01  0.25710006E+01
  0.25341394E+01  0.25563473E+01
  0.25391383E+01  0.25417936E+01
  0.25441371E+01  0.25273605E+01
  0.25491359E+01  0.25130671E+01
  0.25541348E+01  0.24989294E+01
  0.25591336E+01  0.24849601E+01
  0.25641325E+01  0.24711683E+01
  0.25691313E+01  0.24575589E+01
  0.25741302E+01  0.24441331E+01
  0.25791290E+01  0.24308883E+01
  0.25841278E+01  0.24178187E+01
  0.25891267E+01  0.24049154E+01
  0.25941255E+01  0.23921675E+01
  0.25991244E+01  0.23795625E+01
  0.26041232E+01  0.23670870E+01
  0.26091221E+01  0.23547274E+01
  0.26141209E+01  0.23424709E+01
  0.26191197E+01  0.23303055E+01
  0.26241186E+01  0.23182212E+01
  0.26291174E+01  0.23062099E+01
  0.26341163E+01  0.22942659E+01
  0.26391151E+01  0.22823863E+01
  0.26441140E+01  0.22705709E+01
  0.26491128E+01  0.22588219E+01
  0.26541116E+01  0.22471447E+01
  0.26591105E+01  0.22355465E+01
  0.26641093E+01  0.22240372E+01
  0.26691082E+01  0.22126284E+01
  0.26741070E+01  0.22013331E+01
  0.26791059E+01  0.21901658E+01
  0.26841047E+01  0.21791415E+01
  0.26891035E+01  0.21682757E+01
  0.26941024E+01  0.21575839E+01
  0.26991012E+01  0.21470810E+01
  0.27041001E+01  0.21367812E+01
  0.27090989E+01  0.21266975E+01
  0.27140978E+01  0.21168410E+01
  0.27190966E+01  0.21072211E+01
  0.27240954E+01  0.20978450E+01
  0.27290943E+01  0.20887174E+01
  0.27340931E+01  0.20798403E+01
  0.27390920E+01  0.20712131E+01
  0.27440908E+01  0.20628327E+01
  0.27490897E+01  0.20546933E+01
  0.27540885E+01  0.20467868E+01
  0.27590873E+01  0.20391032E+01
  0.27640862E+01  0.20316309E+01
  0.27690850E+01  0.20243571E+01
  0.27740839E+01  0.20172687E+01
  0.27790827E+01  0.20103526E+01
  0.27840816E+01  0.20035963E+01
  0.27890804E+01  0.19969887E+01
  0.27940792E+01  0.19905204E+01
  0.27990781E+01  0.19841843E+01
  0.28040769E+01  0.19779760E+01
  0.28090758E+01  0.19718937E+01
  0.28140746E+01  0.19659387E+01
  0.28190735E+01  0.19601151E+01
  0.28240723E+01  0.19544295E+01
  0.28290711E+01  0.19488910E+01
  0.28340700E+01  0.19435100E+01
  0.28390688E+01  0.19382986E+01
  0.28440677E+01  0.19332692E+01
  0.28490665E+01  0.19284341E+01
  0.28540654E+01  0.19238051E+01
  0.28590642E+01  0.19193924E+01
  0.28640631E+01  0.19152049E+01
  0.28690619E+01  0.19112488E+01
  0.28740607E+01  0.19075285E+01
  0.28790596E+01  0.19040455E+01
  0.28840584E+01  0.19007990E+01
  0.28890573E+01  0.18977863E+01
  0.28940561E+01  0.18950024E+01
  0.28990550E+01  0.18924410E+01
  0.29040538E+01  0.18900951E+01
  0.29090526E+01  0.18879567E+01
  0.29140515E+01  0.18860185E+01
  0.29190503E+01  0.18842734E+01
  0.29240492E+01  0.18827154E+01
  0.29290480E+01  0.18813401E+01
  0.29340469E+01  0.18801444E+01
  0.29390457E+01  0.18791273E+01
  0.29440445E+01  0.18782894E+01
  0.29490434E+01  0.18776330E+01
  0.29540422E+01  0.18771621E+01
  0.29590411E+01  0.18768817E+01
  0.29640399E+01  0.18767978E+01
  0.29690388E+01  0.18769170E+01
  0.29740376E+01  0.18772460E+01
  0.29790364E+01  0.18777913E+01
  0.29840353E+01  0.18785588E+01
  0.29890341E+01  0.18795536E+01
  0.29940330E+01  0.18807800E+01
  0.29990318E+01  0.18822407E+01
  0.30040307E+01  0.18839376E+01
  0.30090295E+01  0.18858711E+01
  0.30140283E+01  0.18880406E+01
  0.30190272E+01  0.18904442E+01
  0.30240260E+01  0.18930794E+01
  0.30290249E+01  0.18959429E+01
  0.30340237E+01  0.18990310E+01
  0.30390226E+01  0.19023395E+01
  0.30440214E+01  0.19058643E+01
  0.30490202E+01  0.19096014E+01
  0.30540191E+01  0.19135470E+01
  0.30590179E+01  0.19176976E+01
  0.30640168E+01  0.19220503E+01
  0.30690156E+01  0.19266026E+01
  0.30740145E+01  0.19313526E+01
  0.30790239E+01  0.19208358E+01
  0.30840334E+01  0.19108195E+01
  0.30890428E+01  0.19013064E+01
  0.30940523E+01  0.18922986E+01
  0.30990618E+01  0.18837970E+01
  0.31040712E+01  0.18758018E+01
  0.31090807E+01  0.18683121E+01
  0.31140901E+01  0.18613261E+01
  0.31190996E+01  0.18548415E+01
  0.31241090E+01  0.18488552E+01
  0.31291185E+01  0.18433636E+01
  0.31341280E+01  0.18383627E+01
  0.31391374E+01  0.18338484E+01
  0.31441469E+01  0.18298163E+01
  0.31491563E+01  0.18262624E+01
  0.31541658E+01  0.18231824E+01
  0.31591753E+01  0.18205723E+01
  0.31641847E+01  0.18184286E+01
  0.31691942E+01  0.18167479E+01
  0.31742036E+01  0.18155271E+01
  0.31792131E+01  0.18147633E+01
  0.31842225E+01  0.18144540E+01
  0.31892320E+01  0.18145967E+01
  0.31942415E+01  0.18151893E+01
  0.31992509E+01  0.18162294E+01
  0.32042604E+01  0.18177147E+01
  0.32092698E+01  0.18196430E+01
  0.32142793E+01  0.18220118E+01
  0.32192887E+01  0.18248184E+01
  0.32242982E+01  0.18280598E+01
  0.32293077E+01  0.18317331E+01
  0.32343171E+01  0.18358349E+01
  0.32393266E+01  0.18403617E+01
  0.32443360E+01  0.18453098E+01
  0.32493455E+01  0.18506752E+01
  0.32543550E+01  0.18564540E+01
  0.32593644E+01  0.18626421E+01
  0.32643739E+01  0.18692351E+01
  0.32693833E+01  0.18762288E+01
  0.32743928E+01  0.18836188E+01
  0.32794022E+01  0.18914007E+01
  0.32844117E+01  0.18995698E+01
  0.32894212E+01  0.19081216E+01
  0.32944306E+01  0.19170513E+01
  0.32994401E+01  0.19263541E+01
  0.33044495E+01  0.19360251E+01
  0.33094590E+01  0.19460590E+01
  0.33144685E+01  0.19564507E+01
  0.33194779E+01  0.19671946E+01
  0.33244874E+01  0.19782852E+01
  0.33294968E+01  0.19897167E+01
  0.33345063E+01  0.20014834E+01
  0.33395157E+01  0.20135794E+01
  0.33445252E+01  0.20259985E+01
  0.33495347E+01  0.20387350E+01
  0.33545441E+01  0.20517829E+01
  0.33595536E+01  0.20651366E+01
  0.33645630E+01  0.20787903E+01
  0.33695725E+01  0.20927388E+01
  0.33745820E+01  0.21069769E+01
  0.33795914E+01  0.21215001E+01
  0.33846009E+01  0.21363040E+01
  0.33896103E+01  0.21513845E+01
  0.33946198E+01  0.21667382E+01
  0.33996292E+01  0.21823619E+01
  0.34046387E+01  0.21982527E+01
  0.34096482E+01  0.22144082E+01
  0.34146576E+01  0.22308261E+01
  0.34196671E+01  0.22475043E+01
  0.34246765E+01  0.22644408E+01
  0.34296860E+01  0.22816335E+01
  0.34346955E+01  0.22990804E+01
  0.34397049E+01  0.23167793E+01
  0.34447144E+01  0.23347277E+01
  0.34497238E+01  0.23529229E+01
  0.34547333E+01  0.23713618E+01
  0.34597427E+01  0.23900411E+01
  0.34647522E+01  0.24089573E+01
  0.34697617E+01  0.24281063E+01
  0.34747711E+01  0.24474842E+01
  0.34797806E+01  0.24670868E+01
  0.34847900E+01  0.24869098E+01
  0.34897995E+01  0.25069491E+01
  0.34948090E+01  0.25272008E+01
  0.34998184E+01  0.25476610E+01
  0.35048279E+01  0.25683264E+01
  0.35098373E+01  0.25891941E+01
  0.35148468E+01  0.26102618E+01
  0.35198562E+01  0.26315274E+01
  0.35248657E+01  0.26529897E+01
  0.35298752E+01  0.26746479E+01
  0.35348846E+01  0.26965017E+01
  0.35398941E+01  0.27185512E+01
  0.35449035E+01  0.27407970E+01
  0.35499130E+01  0.27632397E+01
  0.35549225E+01  0.27858800E+01
  0.35599319E+01  0.28087186E+01
  0.35649414E+01  0.28317561E+01
  0.35699508E+01  0.28549925E+01
  0.35749603E+01  0.28784275E+01
  0.35799697E+01  0.29020599E+01
  0.35849792E+01  0.29258881E+01
  0.35899887E+01  0.29499096E+01
  0.35949981E+01  0.29741209E+01
  0.36000076E+01  0.29985181E+01
  0.36050170E+01  0.30230961E+01
  0.36100265E+01  0.30478493E+01
  0.36150360E+01  0.30727715E+01
  0.36200454E+01  0.30978560E+01
  0.36250549E+01  0.31230958E+01
  0.36300643E+01  0.31484835E+01
  0.36350738E+01  0.31740121E+01
  0.36400832E+01  0.31996745E+01
  0.36450927E+01  0.32254638E+01
  0.36501022E+01  0.32513740E+01
  0.36551116E+01  0.32773992E+01
  0.36601211E+01  0.33035346E+01
  0.36651305E+01  0.33297758E+01
  0.36701400E+01  0.33561194E+01
  0.36751495E+01  0.33825627E+01
  0.36801589E+01  0.34091037E+01
  0.36851684E+01  0.34357411E+01
  0.36901778E+01  0.34624741E+01
  0.36951873E+01  0.34893024E+01
  0.37001967E+01  0.35162262E+01
  0.37052062E+01  0.35432456E+01
  0.37102157E+01  0.35703611E+01
  0.37152251E+01  0.35975728E+01
  0.37202346E+01  0.36248810E+01
  0.37252440E+01  0.36522857E+01
  0.37302535E+01  0.36797864E+01
  0.37352629E+01  0.37073825E+01
  0.37402724E+01  0.37350729E+01
  0.37452819E+01  0.37628563E+01
  0.37502913E+01  0.37907309E+01
  0.37553008E+01  0.38186947E+01
  0.37603102E+01  0.38467455E+01
  0.37653197E+01  0.38748810E+01
  0.37703292E+01  0.39030985E+01
  0.37753386E+01  0.39313956E+01
  0.37803481E+01  0.39597697E+01
  0.37853575E+01  0.39882183E+01
  0.37903670E+01  0.40167389E+01
  0.37953764E+01  0.40453291E+01
  0.38003859E+01  0.40739864E+01
  0.38053954E+01  0.41027086E+01
  0.38104048E+01  0.41314930E+01
  0.38154143E+01  0.41603371E+01
  0.38204237E+01  0.41892379E+01
  0.38254332E+01  0.42181922E+01
  0.38304427E+01  0.42471962E+01
  0.38354521E+01  0.42762458E+01
  0.38404616E+01  0.43053362E+01
  0.38454710E+01  0.43344620E+01
  0.38504805E+01  0.43636173E+01
  0.38554899E+01  0.43927955E+01
  0.38604994E+01  0.44219895E+01
  0.38655089E+01  0.44511919E+01
  0.38705183E+01  0.44803948E+01
  0.38755278E+01  0.45095902E+01
  0.38805372E+01  0.45387701E+01
  0.38855467E+01  0.45679269E+01
  0.38905562E+01  0.45970529E+01
  0.38955656E+01  0.46261413E+01
  0.39005751E+01  0.46551858E+01
  0.39055845E+01  0.46841809E+01
  0.39105940E+01  0.47131218E+01
  0.39156034E+01  0.47420049E+01
  0.39206129E+01  0.47708272E+01
  0.39256224E+01  0.47995868E+01
  0.39306318E+01  0.48282824E+01
  0.39356413E+01  0.48569132E+01
  0.39406507E+01  0.48854790E+01
  0.39456602E+01  0.49139796E+01
  0.39506697E+01  0.49424149E+01
  0.39556791E+01  0.49707843E+01
  0.39606886E+01  0.49990865E+01
  0.39656980E+01  0.50273197E+01
  0.39707075E+01  0.50554806E+01
  0.39757169E+01  0.50835648E+01
  0.39807264E+01  0.51115667E+01
  0.39857359E+01  0.51394788E+01
  0.39907453E+01  0.51672924E+01
  0.39957548E+01  0.51949974E+01
  0.40007642E+01  0.52225822E+01
  0.40057737E+01  0.52500342E+01
  0.40107832E+01  0.52773398E+01
  0.40157926E+01  0.53044848E+01
  0.40208021E+01  0.53314547E+01
  0.40258115E+01  0.53582348E+01
  0.40308210E+01  0.53848107E+01
  0.40358304E+01  0.54111686E+01
  0.40408399E+01  0.54372953E+01
  0.40458494E+01  0.54631787E+01
  0.40508588E+01  0.54888077E+01
  0.40558683E+01  0.55141726E+01
  0.40608777E+01  0.55392647E+01
  0.40658872E+01  0.55640765E+01
  0.40708967E+01  0.55886015E+01
  0.40759061E+01  0.56128343E+01
  0.40809156E+01  0.56367697E+01
  0.40859250E+01  0.56604032E+01
  0.40909345E+01  0.56837299E+01
  0.40959439E+01  0.57067451E+01
  0.41009534E+01  0.57294431E+01
  0.41059629E+01  0.57518175E+01
  0.41109723E+01  0.57738609E+01
  0.41159818E+01  0.57955644E+01
  0.41209912E+01  0.58169181E+01
  0.41260007E+01  0.58379104E+01
  0.41310102E+01  0.58585287E+01
  0.41360196E+01  0.58787591E+01
  0.41410291E+01  0.58985866E+01
  0.41460385E+01  0.59179957E+01
  0.41510480E+01  0.59369701E+01
  0.41560574E+01  0.59554936E+01
  0.41610669E+01  0.59735496E+01
  0.41660764E+01  0.59911220E+01
  0.41710858E+01  0.60081952E+01
  0.41760953E+01  0.60247541E+01
  0.41811047E+01  0.60407842E+01
  0.41861142E+01  0.60562721E+01
  0.41911237E+01  0.60712049E+01
  0.41961331E+01  0.60855706E+01
  0.42011426E+01  0.60993579E+01
  0.42061520E+01  0.61125561E+01
  0.42111615E+01  0.61251551E+01
  0.42161709E+01  0.61371449E+01
  0.42211804E+01  0.61485161E+01
  0.42261899E+01  0.61592589E+01
  0.42311993E+01  0.61693640E+01
  0.42362088E+01  0.61788219E+01
  0.42412182E+01  0.61876227E+01
  0.42462277E+01  0.61957568E+01
  0.42512371E+01  0.62032146E+01
  0.42562466E+01  0.62099863E+01
  0.42612561E+01  0.62160628E+01
  0.42662655E+01  0.62214355E+01
  0.42712750E+01  0.62260965E+01
  0.42762844E+01  0.62300391E+01
  0.42812939E+01  0.62332580E+01
  0.42863034E+01  0.62357495E+01
  0.42913128E+01  0.62375114E+01
  0.42963223E+01  0.62385411E+01
  0.43013317E+01  0.62388414E+01
  
  0.00000000E+00  0.50377865E+01
  0.50105018E-02  0.50378671E+01
  0.10021004E-01  0.50380245E+01
  0.15031505E-01  0.50382582E+01
  0.20042007E-01  0.50385685E+01
  0.25052509E-01  0.50389565E+01
  0.30063011E-01  0.50394243E+01
  0.35073512E-01  0.50399747E+01
  0.40084014E-01  0.50406109E+01
  0.45094516E-01  0.50413365E+01
  0.50105018E-01  0.50421553E+01
  0.55115520E-01  0.50430710E+01
  0.60126021E-01  0.50440866E+01
  0.65136523E-01  0.50452050E+01
  0.70147025E-01  0.50464278E+01
  0.75157527E-01  0.50477561E+01
  0.80168028E-01  0.50491898E+01
  0.85178530E-01  0.50507386E+01
  0.90189032E-01  0.50524059E+01
  0.95199534E-01  0.50541633E+01
  0.10021004E+00  0.50560064E+01
  0.10522054E+00  0.50579309E+01
  0.11023104E+00  0.50599331E+01
  0.11524154E+00  0.50620095E+01
  0.12025204E+00  0.50641579E+01
  0.12526254E+00  0.50663782E+01
  0.13027305E+00  0.50686715E+01
  0.13528355E+00  0.50710342E+01
  0.14029405E+00  0.50734618E+01
  0.14530455E+00  0.50759529E+01
  0.15031505E+00  0.50785080E+01
  0.15532556E+00  0.50811295E+01
  0.16033606E+00  0.50838210E+01
  0.16534656E+00  0.50865873E+01
  0.17035706E+00  0.50894548E+01
  0.17536756E+00  0.50924233E+01
  0.18037806E+00  0.50954879E+01
  0.18538857E+00  0.50986530E+01
  0.19039907E+00  0.51019225E+01
  0.19540957E+00  0.51052997E+01
  0.20042007E+00  0.51087872E+01
  0.20543057E+00  0.51123867E+01
  0.21044107E+00  0.51160990E+01
  0.21545158E+00  0.51199238E+01
  0.22046208E+00  0.51238601E+01
  0.22547258E+00  0.51279059E+01
  0.23048308E+00  0.51320582E+01
  0.23549358E+00  0.51363134E+01
  0.24050409E+00  0.51406676E+01
  0.24551459E+00  0.51451163E+01
  0.25052509E+00  0.51496547E+01
  0.25553559E+00  0.51543266E+01
  0.26054609E+00  0.51590756E+01
  0.26555659E+00  0.51638958E+01
  0.27056710E+00  0.51687818E+01
  0.27557760E+00  0.51737299E+01
  0.28058810E+00  0.51787372E+01
  0.28559860E+00  0.51838025E+01
  0.29060910E+00  0.51889259E+01
  0.29561961E+00  0.51941088E+01
  0.30063011E+00  0.51993539E+01
  0.30564061E+00  0.52046649E+01
  0.31065111E+00  0.52100462E+01
  0.31566161E+00  0.52155026E+01
  0.32067211E+00  0.52210393E+01
  0.32568262E+00  0.52266611E+01
  0.33069312E+00  0.52323727E+01
  0.33570362E+00  0.52381845E+01
  0.34071412E+00  0.52441037E+01
  0.34572462E+00  0.52501174E+01
  0.35073512E+00  0.52562270E+01
  0.35574563E+00  0.52624328E+01
  0.36075613E+00  0.52687346E+01
  0.36576663E+00  0.52751310E+01
  0.37077713E+00  0.52816198E+01
  0.37578763E+00  0.52881981E+01
  0.38079814E+00  0.52948625E+01
  0.38580864E+00  0.53016091E+01
  0.39081914E+00  0.53084342E+01
  0.39582964E+00  0.53153344E+01
  0.40084014E+00  0.53223069E+01
  0.40585064E+00  0.53293495E+01
  0.41086115E+00  0.53364608E+01
  0.41587165E+00  0.53436404E+01
  0.42088215E+00  0.53509027E+01
  0.42589265E+00  0.53582425E+01
  0.43090315E+00  0.53656535E+01
  0.43591365E+00  0.53731365E+01
  0.44092416E+00  0.53806928E+01
  0.44593466E+00  0.53883238E+01
  0.45094516E+00  0.53960306E+01
  0.45595566E+00  0.54038145E+01
  0.46096616E+00  0.54116762E+01
  0.46597667E+00  0.54196159E+01
  0.47098717E+00  0.54276334E+01
  0.47599767E+00  0.54357281E+01
  0.48100817E+00  0.54438986E+01
  0.48601867E+00  0.54521432E+01
  0.49102917E+00  0.54604596E+01
  0.49603968E+00  0.54688455E+01
  0.50105018E+00  0.54772982E+01
  0.50606068E+00  0.54858442E+01
  0.51107118E+00  0.54944515E+01
  0.51608168E+00  0.55031171E+01
  0.52109219E+00  0.55118379E+01
  0.52610269E+00  0.55206116E+01
  0.53111319E+00  0.55294363E+01
  0.53612369E+00  0.55383104E+01
  0.54113419E+00  0.55472330E+01
  0.54614469E+00  0.55562036E+01
  0.55115520E+00  0.55652220E+01
  0.55616570E+00  0.55742881E+01
  0.56117620E+00  0.55834018E+01
  0.56618670E+00  0.55925633E+01
  0.57119720E+00  0.56017720E+01
  0.57620770E+00  0.56110276E+01
  0.58121821E+00  0.56203291E+01
  0.58622871E+00  0.56296844E+01
  0.59123921E+00  0.56390996E+01
  0.59624971E+00  0.56485524E+01
  0.60126021E+00  0.56580397E+01
  0.60627072E+00  0.56675586E+01
  0.61128122E+00  0.56771063E+01
  0.61629172E+00  0.56866811E+01
  0.62130222E+00  0.56962815E+01
  0.62631272E+00  0.57059073E+01
  0.63132322E+00  0.57155586E+01
  0.63633373E+00  0.57252366E+01
  0.64134423E+00  0.57349429E+01
  0.64635473E+00  0.57446790E+01
  0.65136523E+00  0.57544463E+01
  0.65637573E+00  0.57642455E+01
  0.66138624E+00  0.57740760E+01
  0.66639674E+00  0.57839361E+01
  0.67140724E+00  0.57938350E+01
  0.67641774E+00  0.58037666E+01
  0.68142824E+00  0.58137204E+01
  0.68643874E+00  0.58236884E+01
  0.69144925E+00  0.58336606E+01
  0.69645975E+00  0.58436252E+01
  0.70147025E+00  0.58535684E+01
  0.70648075E+00  0.58634755E+01
  0.71149125E+00  0.58733311E+01
  0.71650175E+00  0.58831200E+01
  0.72151226E+00  0.58928279E+01
  0.72652276E+00  0.59024421E+01
  0.73153326E+00  0.59119525E+01
  0.73654376E+00  0.59213518E+01
  0.74155426E+00  0.59306364E+01
  0.74656477E+00  0.59398066E+01
  0.75157527E+00  0.59488668E+01
  0.75658577E+00  0.59578987E+01
  0.76159627E+00  0.59668438E+01
  0.76660677E+00  0.59757135E+01
  0.77161727E+00  0.59845211E+01
  0.77662778E+00  0.59932809E+01
  0.78163828E+00  0.60020075E+01
  0.78664878E+00  0.60107143E+01
  0.79165928E+00  0.60194130E+01
  0.79666978E+00  0.60281120E+01
  0.80168028E+00  0.60368157E+01
  0.80669079E+00  0.60455240E+01
  0.81170129E+00  0.60542313E+01
  0.81671179E+00  0.60629265E+01
  0.82172229E+00  0.60715929E+01
  0.82673279E+00  0.60802089E+01
  0.83174330E+00  0.60887480E+01
  0.83675380E+00  0.60972151E+01
  0.84176430E+00  0.61056120E+01
  0.84677480E+00  0.61138320E+01
  0.85178530E+00  0.61218379E+01
  0.85679580E+00  0.61295946E+01
  0.86180631E+00  0.61370707E+01
  0.86681681E+00  0.61442400E+01
  0.87182731E+00  0.61510823E+01
  0.87683781E+00  0.61575845E+01
  0.88184831E+00  0.61637410E+01
  0.88685882E+00  0.61695537E+01
  0.89186932E+00  0.61750315E+01
  0.89687982E+00  0.61801896E+01
  0.90189032E+00  0.61850482E+01
  0.90690082E+00  0.61896315E+01
  0.91191132E+00  0.61939656E+01
  0.91692183E+00  0.61980768E+01
  0.92193233E+00  0.62020573E+01
